YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
2021,6,24,0,31.2,24.7,28,82,3,210
2021,6,25,6.5,29.1,23.6,26.4,87,2,220
2021,6,26,0,31.6,24.8,28.2,81,3,220
2021,6,27,0,31.7,24.6,28.1,81,2,210
2021,6,28,4.9,31.7,24,27.9,82,3,220
2021,6,29,0,31.1,24.7,27.9,82,2,210
2021,6,30,0,31.9,24.7,28.3,77,3,210
2021,7,1,-1,31.8,24.2,28,78,3,210
2021,7,2,-1,32.6,24,28.3,81,3,50
2021,7,3,22.5,31.1,24.1,27.6,88,2,60
2021,7,4,33.3,29.9,24.6,27.2,87,3,80
2021,7,5,30.5,29.5,24.1,26.8,88,4,220
2021,7,6,14.6,30.3,23.9,27.1,87,3,210
2021,7,7,5.8,33.5,24.6,29,79,3,5
2021,7,8,4.1,33.5,24.6,29,78,2,60
2021,7,9,0,30.7,25.6,28.1,78,4,70
2021,7,10,0,32.5,24.5,28.5,72,3,50
2021,7,11,0,32.5,25.3,28.9,72,3,50
2021,7,12,0,33.4,24.9,29.1,74,2,70
2021,7,13,7.1,33.9,23.9,28.9,78,3,40
2021,7,14,0,31.8,24.2,28,81,2,210
2021,7,15,1.5,31.6,25.3,28.5,79,3,210
2021,7,16,2,30.8,25.2,28,83,3,220
2021,7,17,54,31.2,23.5,27.4,84,3,220
2021,7,18,34,30,24.7,27.4,87,3,22
2021,7,19,81,31.2,24,27.6,92,5,210
2021,7,20,152,27.1,24,25.6,93,2,340
2021,7,21,94.7,26,24.2,25.1,95,2,190
2021,7,22,143.2,27.4,23.9,25.6,95,4,220
2021,7,23,73.8,28.7,24.6,26.6,91,5,220
2021,7,24,119.1,28.7,24.5,26.6,88,3,230
2021,7,25,42.4,28.8,24.7,26.8,87,8,240
2021,7,26,21.9,30.1,26,28,85,8,220
2021,7,27,47.6,30.5,25.4,28,86,7,230
2021,7,28,146,28.6,24,26.3,92,6,210
2021,7,29,152.2,28.3,23.8,26,95,3,190
2021,7,30,22.5,30.3,25.6,28,85,7,210
2021,7,31,11,31.1,26.2,28.6,85,8,220
2021,8,1,34.4,30.4,24.5,27.4,85,9,220
2021,8,2,43.2,30.3,25.9,28.1,86,9,220
2021,8,3,15.7,29.8,25.9,27.9,85,9,220
2021,8,4,50.2,30.3,26.1,28.2,85,10,220
2021,8,5,28.7,30.2,25,27.6,88,9,220
2021,8,6,13.5,30.8,25.2,28,87,8,220
2021,8,7,2.5,30.8,27.4,29.1,85,7,210
2021,8,8,52,30.9,23.4,27.1,86,5,210
2021,8,9,22.5,30.6,23.6,27.1,88,3,220
2021,8,10,5.5,29.8,23.6,26.7,86,3,210
2021,8,11,1,28,23.4,25.7,86,2,200
2021,8,12,0,30.6,24.6,27.6,84,2,60
2021,8,13,-1,31.3,24.5,27.9,81,2,210
2021,8,14,0,31.7,25,28.4,80,3,220
2021,8,15,1,31.1,23.5,27.3,78,2,50
2021,8,16,0.6,30.8,24.2,27.5,84,3,220
2021,8,17,-1,32.7,25.2,29,79,2,210
2021,8,18,2,31.8,24.3,28,84,3,210
2021,8,19,0,31.5,25.2,28.4,82,3,220
2021,8,20,0.5,31.8,24.7,28.2,84,3,210
2021,8,21,4,31.9,24.4,28.1,83,2,210
2021,8,22,6,31.6,24.4,28,84,3,210
2021,8,23,-1,31.1,25.2,28.1,82,3,220
2021,8,24,1,29.4,24.1,26.8,86,2,230
2021,8,25,4.1,32,24.2,28.1,83,3,80
2021,8,26,5.1,31.8,24.4,28.1,86,2,60
2021,8,27,12.6,31.7,23.7,27.7,80,3,80
2021,8,28,0,33.3,24.8,29,78,3,80
2021,8,29,32.8,32.7,24,28.4,83,3,50
2021,8,30,0,31.3,24.3,27.8,82,3,50
2021,8,31,-1,32.2,24.9,28.6,84,3,50
2021,9,1,2.2,32.8,24.2,28.5,88,2,60
2021,9,2,83.5,30.9,23.4,27.1,86,3,220
2021,9,3,-1,31.6,24.4,28,78,2,210
2021,9,4,0,32.3,24.6,28.4,78,3,220
2021,9,5,0.6,31.9,25.2,28.5,82,2,40
2021,9,6,0,32.3,23.8,28,83,2,60
2021,9,7,20.5,33,24,28.5,79,2,70
2021,9,8,93,27.2,23.7,25.4,98,3,340
2021,9,9,11,31.6,25.1,28.4,80,3,200
2021,9,10,64.8,30.1,24.4,27.2,89,4,250
2021,9,11,109,28.7,24.5,26.6,86,5,200
2021,9,12,34.5,27,24.2,25.6,97,3,180
2021,9,13,0,32.5,24.2,28.4,82,3,40
2021,9,14,36.9,32.8,23.6,28.2,79,3,20
2021,9,15,0.5,33.5,24.2,28.9,82,3,40
2021,9,16,26.9,33.2,23.6,28.4,84,2,50
2021,9,17,0.4,33,25,29,75,3,70
2021,9,18,0,33.2,24.7,29,76,3,70
2021,9,19,0,30.1,23.5,26.8,80,2,70
2021,9,20,0,31.1,24.6,27.9,75,2,90
2021,9,21,6.1,33.5,25.2,29.4,75,2,60
2021,9,22,0,33.8,25.2,29.5,71,4,90
2021,9,23,20,33.7,21.7,27.7,74,3,70
2021,9,24,0,33.6,23.4,28.5,73,3,70
2021,9,25,0,33.6,24.5,29,72,3,50
2021,9,26,-1,33.5,25.5,29.5,75,3,80
2021,9,27,1,32.8,24.9,28.8,82,3,200
2021,9,28,0.5,32.1,25.4,28.8,82,2,40
2021,9,29,0,31.6,25.4,28.5,81,2,210
2021,9,30,0,32.4,24.9,28.6,81,3,210
2021,10,1,-1,31.9,24.5,28.2,78,3,40
2021,10,2,7.3,32.7,24.7,28.7,78,2,220
2021,10,3,2.2,31.7,25,28.4,74,3,70
2021,10,4,3.5,30.2,24.5,27.4,75,3,80
2021,10,5,3.1,27.7,24.1,25.9,90,3,70
2021,10,6,0.4,29.8,25.2,27.5,76,3,160
2021,10,7,5,28.9,25,27,88,1,280
2021,10,8,1.5,30.3,25.6,28,80,2,210
2021,10,9,0,31.2,25.1,28.1,85,3,180
2021,10,10,0,32.1,26.5,29.3,75,3,320
2021,10,11,15,31.6,24.8,28.2,77,6,280
2021,10,12,84.1,29.8,23.5,26.6,84,6,200
2021,10,13,8.7,30.1,24.8,27.5,91,2,220
2021,10,14,17.3,30,24.9,27.4,91,3,70
2021,10,15,9.4,31.2,24.8,28,87,3,80
2021,10,16,23.5,32.2,24.4,28.3,82,2,70
2021,10,17,0,34,25.7,29.9,69,3,80
2021,10,18,0,31.9,23.5,27.7,74,3,50
2021,10,19,0,33.5,23.8,28.6,75,2,70
2021,10,20,0,32.6,24.1,28.4,77,3,60
2021,10,21,7.8,32.3,23.3,27.8,83,4,90
2021,10,22,0,33.4,24,28.7,75,3,90
2021,10,23,0.5,33.6,24.6,29.1,73,4,60
2021,10,24,0,29,23.4,26.2,75,3,50
2021,10,25,0,30.8,25,27.9,71,3,70
2021,10,26,0,32.6,24.9,28.8,67,3,80
2021,10,27,0,33.1,22.8,28,70,3,50
2021,10,28,0,31.4,24.6,28,69,4,50
2021,10,29,0,32.9,24.5,28.7,58,5,60
2021,10,30,0,32.7,24.7,28.7,66,4,50
2021,10,31,0,32.4,23.1,27.8,64,4,70
2021,11,1,0,32.4,24.9,28.6,73,3,70
2021,11,2,0,32.6,23.3,28,63,4,70
2021,11,3,0,32.9,24.3,28.6,61,3,60
2021,11,4,0,32.9,23.1,28,65,4,50
2021,11,5,3,32.4,25.3,28.9,79,3,50
2021,11,6,0,33.5,26,29.8,75,4,60
2021,11,7,0,33.7,25.3,29.5,68,4,60
2021,11,8,0,32.7,26.3,29.5,70,4,60
2021,11,9,0,33,23.2,28.1,63,4,50
2021,11,10,0,30.5,23.3,26.9,76,2,50
2021,11,11,0,33,24.4,28.7,68,4,80
2021,11,12,0,32.8,25.3,29,67,3,80
2021,11,13,0,32.6,24,28.3,67,3,60
2021,11,14,0,33.4,25.3,29.4,69,3,60
2021,11,15,0,33.4,25,29.2,74,3,70
2021,11,16,0,32.9,25.5,29.2,67,4,60
2021,11,17,0,32.3,24.3,28.3,71,3,50
2021,11,18,0,32.6,23.3,28,72,3,50
2021,11,19,0,33,24,28.5,79,2,40
2021,11,20,0,33.7,25.7,29.7,69,3,80
2021,11,21,-1,31,24.9,28,79,3,50
2021,11,22,0,33.1,24.7,28.9,76,3,70
2021,11,23,0,33.3,25.1,29.2,68,3,80
2021,11,24,0,32.4,25.4,28.9,67,3,50
2021,11,25,0,32.7,25.7,29.2,67,4,50
2021,11,26,0,30.1,24,27,71,3,90
2021,11,27,0,31.6,24.9,28.2,69,3,50
2021,11,28,0,31.8,25.3,28.6,69,3,80
2021,11,29,-1,33.3,25.3,29.3,71,3,80
2021,11,30,7.2,32.3,25.2,28.8,79,2,50
2021,12,1,0,32.5,23.5,28,70,4,50
2021,12,2,0,30.4,23.3,26.9,62,5,60
2021,12,3,0,30.2,23.4,26.8,60,5,70
2021,12,4,0,30.6,23.2,26.9,59,6,60
2021,12,5,0,31.3,20,25.6,59,4,70
2021,12,6,0,31.3,21,26.1,64,3,80
2021,12,7,0,31.5,23.6,27.6,60,5,50
2021,12,8,0,31.8,23.4,27.6,52,6,50
2021,12,9,0,31.8,22.3,27,56,5,80
2021,12,10,0,31.3,23.6,27.5,58,5,50
2021,12,11,0,30.9,24.8,27.9,64,4,50
2021,12,12,0,31.9,25.1,28.5,66,4,60
2021,12,13,0,32.6,24.5,28.6,61,6,50
2021,12,14,0,31.5,24.2,27.9,57,6,50
2021,12,15,0,31.7,21.3,26.5,59,4,60
2021,12,16,0,34,26.2,30.1,56,3,60
2021,12,17,3.8,32.2,25.1,28.7,70,5,50
2021,12,18,6.8,32.1,22.9,27.5,80,4,60
2021,12,19,0.3,28.2,22.7,25.4,76,3,70
2021,12,20,0,32,23.8,27.9,73,3,70
2021,12,21,0,32.9,24.3,28.6,72,3,60
2021,12,22,15,31.3,23.2,27.2,82,3,80
2021,12,23,0,32.1,23.4,27.8,77,2,40
2021,12,24,0,32.3,23.2,27.8,71,3,80
2021,12,25,0,32.1,24.8,28.5,66,4,70
2021,12,26,-1,31.1,23.9,27.5,64,5,60
2021,12,27,0,28.4,24,26.2,67,5,50
2021,12,28,0,29.6,24.2,26.9,60,6,40
2021,12,29,0,30,24.2,27.1,60,5,50
2021,12,30,0,30.6,23.1,26.9,58,5,60
2021,12,31,0,30.3,23.8,27,56,6,50
